,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
2443,2021YFA1301601,National Key Laboratory of Proteomics Grants,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2444,SKLP-K201706,National Key Laboratory of Proteomics Grants,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2445,2021-NCPSB-003,,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2446,,,,,,Table2.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table2.XLSX,No Title,local-data,SM1,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2447,,,,,,Table3.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table3.XLSX,No Title,local-data,SM2,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2448,,,,,,Table9.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table9.XLSX,No Title,local-data,SM3,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2449,,,,,,Table6.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table6.XLSX,No Title,local-data,SM4,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2450,,,,,,Table4.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table4.XLSX,No Title,local-data,SM5,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2451,,,,,,Table1.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table1.XLSX,No Title,local-data,SM6,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2452,,,,,,Table10.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table10.XLSX,No Title,local-data,SM7,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2453,,,,,,Table5.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table5.XLSX,No Title,local-data,SM8,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2454,,,,,,Table7.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table7.XLSX,No Title,local-data,SM9,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2455,,,,,,Table8.XLSX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/Table8.XLSX,No Title,local-data,SM10,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,XLSX,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2456,,,,,,DataSheet1.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,https://pmc.ncbi.nlm.nih.gov/articles/instance/9171396/bin/DataSheet1.docx,No Title,local-data,SM11,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,docx,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2457,GSE107228,Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107228,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366857,,,,,,,,,,,Endocardial Notch Signaling Promotes Cardiomyocyte Proliferation in the Regenerating Zebrafish Heart through Wnt Pathway Antagonism,XML,,,,,,,
2458,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366857,,,,,,,,,,,Endocardial Notch Signaling Promotes Cardiomyocyte Proliferation in the Regenerating Zebrafish Heart through Wnt Pathway Antagonism,XML,,,,,,,
2459,,,,,,NIHMS1518820-supplement-1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366857,https://pmc.ncbi.nlm.nih.gov/articles/instance/6366857/bin/NIHMS1518820-supplement-1.pdf,No Title,local-data,SD1,No description,1,supplementary material,.//supplementary-material,"Embryos exposed to EtOH were devoid of GFP expression ( Figures S1A–S1B′ [this file] ), whereas those treated with 4-HT displayed GFP expression in endocardial and endothelial cells ( Figures S1C–S1D′ [this file] ). 
While control hearts consistently contained regenerated muscle and minimal fibrosis (Figures 1E, 1G [rid=F1] , S1E–H, S1M–S1P, and S1U [this file] ), hearts displayed myocardial deficits (Figures 1F [rid=F1] and S1I–S1L [this file] ) and prominent scar tissue where the ventricle was wounded (Figures 1H [rid=F1] and S1Q–S1U [this file] ). 
Because heat shocking animals induces DN-MAML expression not only in the endocardium, but also in vascular endothelial cells ( Figures S1C–S1D′ [this file] ), we evaluated injured and heat-shocked animals for coronary artery abnormalities ( Figure S2A–S2H′ [this file] ) and for evidence of surface bleeding ( Figure S2I–S2S [this file] ) to predict the likelihood that a vessel defect might contribute to the regenerative failures. 
Using a strict significance threshold (p < 0.0001), we identified 131 downregulated and 123 upregulated transcripts in Notch-suppressed hearts (Figures 2A [rid=F2] and S3A [this file] ; Table S1 [rid=SD2] ). Consistent with the non-regenerative nature of heat-shocked hearts ( Zhao et al., 2014 [rid=R57] ), gene ontology (GO) enrichment analysis identified “mitosis,” “cell cycle,” and “chromosome segregation” categories as overrepresented in the downregulated gene cluster (Figures 2B [rid=F2] and S3B [this file] ). We surveyed the list of downregulated genes to identify secreted factors whose production relies on Notch signaling ( Figures S3A and S3C [this file] ; Table S1 [rid=SD2] ) and were intrigued to find transcripts encoding the secreted Wnt antagonists Wif1 and Notum1b (Figures 2C [rid=F2] , S3A, and S3C [this file] ; Table S1 [rid=SD2] ). 
In both cases, prominent staining was observed adjacent to the ventricular myocardium ( Figures 2H–2I′ [rid=F2] ) in what we confirmed to be endocardial cells through colocalization with a transgenic reporter ( Figures S4A–S4B″ [this file] ). In addition, we observed significant overlap between each Wnt antagonist and pan-cytokeratin+ (PCK+) epicardial cells both proximal ( Figures S4H–S4H″ and S4J–S4J″ [this file] ) and distal ( Figures S4I–S4I″ and S4K–S4K″ [this file] ) to the wound. Last, we learned that neither protein is co-expressed with collagen, type I, alpha 1 (Col1a1) ( Figures S4L–S4M″″ [this file] ), which marks wound fibroblasts ( González-Rosa et al., 2012 [rid=R11] ). 
We used qPCR to compare the relative expression levels of and between 5 dpa control and animals in two regions of the injured ventricle that contain proportionally more epicardium or endocardium ( Figure S5A [this file] ). We observed significant declines in and levels exclusively in the tissue adjacent to the wound ( Figures S5B and S5C [this file] ). Therefore, like global Notch pathway suppression ( Figures 2C and 2D [rid=F2] ), endocardial-specific Notch pathway inhibition also results in significant decreases in and levels ( Figures S5A–S5C [this file] ), which is likely confined to the endocardium of the heart. 
While one target, ( Alexander et al., 2014 [rid=R1] ), showed highly variable expression between replicates, the other two targets, ( Alexander et al., 2014 [rid=R1] ) and ( Nery et al., 2014 [rid=R39] ), were found to be significantly increased in injured hearts ( Figure S6A [this file] ), suggesting that endocardial Notch signaling functions to restrain Wnt signaling during heart regeneration. 
Injections of IWR or BIO into uninjured animals caused , , and levels to drop or increase, respectively, by approximately 50% ( Figure S6B [this file] ), which validates the use of these small molecules to modulate Wnt signaling during regeneration. 
While the majority of DMSO-treated (87.5%; Figures 4B, 4E [rid=F4] , S6C–F, S6O–S6R, and S6AA [this file] ) and Wnt-inhibited (IWR treated; 57%; Figures 4C, 4F [rid=F4] , S6G–S6J, S6S–S6V, and S6AA [this file] ) hearts contained regenerated segments of muscle with minimal fibrosis, 75% of those with augmented Wnt signaling (BIO treated; Figures 4D, 4G [rid=F4] , S6K–S6N, and S6W–S6AA [this file] ) failed to regenerate as evidenced by discontinuities in the myocardial wall ( Figure 5D [rid=F5] ) that were filled with fibrin and collagen ( Figure 4G [rid=F4] ). 
By contrast, Wnt hyperactivation reduced myocardial proliferation by 42% ( Figures 4H, 4H′, 4J, 4J′, and 4K [rid=F4] ), consistent with the lack of regeneration observed at 30 dpa (Figures 4D, 4G [rid=F4] , S6K–S6N, and S6W–S6AA [this file] ). 
Boxplots in Figures S1U and S6AA [this file] and volcano plot in Figure S3A [this file] were generated using RStudio.",pdf,Endocardial Notch Signaling Promotes Cardiomyocyte Proliferation in the Regenerating Zebrafish Heart through Wnt Pathway Antagonism,XML,,,,,,,
2460,,,,,,NIHMS1518820-supplement-2.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366857,https://pmc.ncbi.nlm.nih.gov/articles/instance/6366857/bin/NIHMS1518820-supplement-2.xlsx,No Title,local-data,SD2,No description,2,supplementary material,.//supplementary-material,"Using a strict significance threshold (p < 0.0001), we identified 131 downregulated and 123 upregulated transcripts in Notch-suppressed hearts (Figures 2A [rid=F2] and S3A [rid=SD1] ; Table S1 [this file] ). We surveyed the list of downregulated genes to identify secreted factors whose production relies on Notch signaling ( Figures S3A and S3C [rid=SD1] ; Table S1 [this file] ) and were intrigued to find transcripts encoding the secreted Wnt antagonists Wif1 and Notum1b (Figures 2C [rid=F2] , S3A, and S3C [rid=SD1] ; Table S1 [this file] ). 
Differentially expressed genes (p < 0.0001) were selected for transcriptomic analysis (see Table S1 [this file] ).",xlsx,Endocardial Notch Signaling Promotes Cardiomyocyte Proliferation in the Regenerating Zebrafish Heart through Wnt Pathway Antagonism,XML,,,,,,,
2461,,,,,,NIHMS1518820-supplement-3.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366857,https://pmc.ncbi.nlm.nih.gov/articles/instance/6366857/bin/NIHMS1518820-supplement-3.xlsx,No Title,local-data,SD3,No description,3,supplementary material,.//supplementary-material,"Fragments of (1.2 kb) and (0.6 kb) were cloned from a 24–72 hpf zebrafish embryonic cDNA library using oligos as detailed in Table S2 [this file] . 
A complete list of the primers used in this study is provided in Table S2 [this file] . 
See Table S2 [this file]",xlsx,Endocardial Notch Signaling Promotes Cardiomyocyte Proliferation in the Regenerating Zebrafish Heart through Wnt Pathway Antagonism,XML,,,,,,,
2462,,,,,,NIHMS1518820-supplement-4.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366857,https://pmc.ncbi.nlm.nih.gov/articles/instance/6366857/bin/NIHMS1518820-supplement-4.pdf,No Title,local-data,SD4,No description,4,supplementary material,.//supplementary-material,,pdf,Endocardial Notch Signaling Promotes Cardiomyocyte Proliferation in the Regenerating Zebrafish Heart through Wnt Pathway Antagonism,XML,,,,,,,
2463,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10184674,,,,,,,,,,,Crosstalk between androgen receptor and WNT/β-catenin signaling causes sex-specific adrenocortical hyperplasia in mice,XML,,,,,,,
2464,GRCm38,Ensembl,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10184674,,,,,,,,,,,Crosstalk between androgen receptor and WNT/β-catenin signaling causes sex-specific adrenocortical hyperplasia in mice,XML,,,,,,,
2465,GSE178958,NCBI's Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178958,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10184674,,,,,,,,,,,Crosstalk between androgen receptor and WNT/β-catenin signaling causes sex-specific adrenocortical hyperplasia in mice,XML,,,,,,,
2466,,,,,,dmm-16-050053-s1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10184674,https://pmc.ncbi.nlm.nih.gov/articles/instance/10184674/bin/dmm-16-050053-s1.pdf,No Title,local-data,sup1,Click here for additional data file.,10.1242/dmm.050053_sup1  Supplementary  information  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"By contrast, mice showed expression throughout the adrenal cortex ( Fig. 1 [rid=DMM050053F1] B) and dramatically increased total mRNA levels regardless of sex ( Fig. S1A [this file] ). 
By 3 months of age, degenerative areas expanded significantly in all the male adrenals ( =3), leading to cortical thinning ( Fig. S1B [this file] ). These degenerative changes affected female adrenals to a much lesser degree (2/3 adrenals examined at 3 months displayed only a few abnormal cells) ( Fig. S1B [this file] ). zG expansion is a known consequence of the constitutive activation of β-catenin in the adrenal cortex ( Berthon et al., 2010 [rid=DMM050053C5] ; Pignatti et al., 2020 [rid=DMM050053C56] ). However, in adrenals, the zG was not expanded in either sex, as shown by immunostaining with the zG markers DAB2 and LEF1 ( Fig. S1C,D [this file] ). 
Levels of the glucocorticoid corticosterone and another steroid hormone precursor, 11-deoxycorticosterone, showed a mild decrease in female and increase in male mice, although none of these changes reached statistical significance ( Fig. S2 [this file] ). Analysis of the adrenocorticotropic hormone-responsive differentiation marker AKR1B7 ( Sahut-Barnola et al., 2000 [rid=DMM050053C60] ) showed loss of expression in subpopulations of cells of the inner cortex, which explains the absence of hormone overproduction despite the striking hyperplasia ( Fig. S1E [this file] ). Plasma levels of the androgens testosterone and dihydrotestosterone (DHT) did not differ significantly among control and mice ( Fig. S2 [this file] ). 
As the animals aged, the diffuse hyperplasia and cortical thinning gave way to increased frequency of well-circumcised benign nodules and adenomas ( Fig. S3 [this file] ) (6/8 males and 6/8 females of 12 months). Importantly, 1/8 aging females had a well-differentiated adrenal carcinoma with capsular invasion ( Fig. S3 [this file] ). 
To further investigate its molecular underpinnings, we conducted mRNA sequencing and differential expression analysis of whole adrenals from control and mice of both sexes during puberty (at 4 weeks), a timepoint before the occurrence of male-specific degeneration of adrenals ( Fig. S4A [this file] ) [data available at NCBI's Gene Expression Omnibus ( Barrett et al., 2013 [rid=DMM050053C3] ) with the accession number ]. Genes enriched in animals of both sexes compared to controls (corresponding to cluster 1 of the heatmap in Fig. S4B [this file] ) were related to β-catenin upregulation ( Fevr et al., 2007 [rid=DMM050053C22] ; Sansom et al., 2007 [rid=DMM050053C61] ) or targets of the β-catenin-associated transcription factor LEF1 ( Xie et al., 2005 [rid=DMM050053C70] ), a finding consistent with an hyperactivation of canonical WNT signaling by . Genes specifically upregulated in female adrenals (corresponding to cluster 3 of the heatmap in Fig. S4B [this file] ) were found to be primarily related to cell cycle regulation, DNA replication and repair, and cell division ( Fig. 2 [rid=DMM050053F2] B). On the contrary, genes highly expressed in male adrenals (corresponding to cluster 2 of the heatmap in Fig. S4B [this file] ) were associated with the regulation of the immune system and defense response ( Fig. 2 [rid=DMM050053F2] B). Moreover, an unbiased comparison of differentially regulated genes between male and female adrenals via GSEA confirmed that ‘DNA replication’ and ‘immune response’ were among the top enriched pathways in female and male adrenals, respectively ( Fig. S4C [this file] ). 
Sex-specific proliferation was not observed before puberty, as male and female GOF adrenals both showed increased proliferation rates during embryogenesis ( Fig. S5A,B [this file] ), whereas ordinary two-way ANOVA analysis showed the absence of interactive effect between sex and the presence of the transgene at this early stage ( =0.8311). 
In order to test whether the phenotype we observed was specific to , we analyzed the effect of ectopic expression in the adrenal cortex, taking advantage of a previously published allele in the locus ( Hilkens et al., 2017 [rid=DMM050053C34] ) and the system ( Fig. S6A [this file] ). overexpression phenocopied our model in terms of sex-specific hyperplasia and ectopic proliferation at 6 weeks of age ( Fig. S6B,C [this file] ). However, we were not able to compare the two models directly because the expression of the transgene was not uniform ( Fig. S6D [this file] ). 
Several genes expressed in macrophages and monocytes, as well as pan-immune cell markers, were upregulated in male adrenals ( Fig. S7A [this file] ). Moreover, IBA1 ( ), a macrophage marker that has been shown to be induced in knockout animals ( Ishii et al., 2012 [rid=DMM050053C36] ), was strongly expressed in male adrenals, but not in their female counterparts ( Fig. S7B [this file] ). On the contrary, male-specific foamy cell formation was not observed when overexpression was activated by the adrenal cortex-specific aldosterone synthase (AS) - line ( Freedman et al., 2013 [rid=DMM050053C26] ) (more details about this genetic model are provided in the ‘AR signaling determines sexual dimorphism in Rspo1GOF adrenals’ section) ( Fig. S7C [this file] ). 
Expression analysis revealed a slight reduction of the AR gene ( ), as well as a dramatic increase in the expression of , a putative androgen-responsive gene in the adrenal cortex (as suggested by our RNA-seq data and previous transcriptomic analyses; El Wakil et al., 2013 [rid=DMM050053C21] ) ( Fig. S8B [this file] ). Moreover, DHT treatment dramatically reduced normalized adrenal weight and proliferation levels in the adrenal cortex ( Fig. 4 [rid=DMM050053F4] D,E) but did not lead to histological changes such as cytoplasmic vacuolization ( Fig. S8A [this file] ). However, the expression of cell cycle genes that are also known β-catenin targets ( and ) ( Shtutman et al., 1999 [rid=DMM050053C64] ; Van de Wetering et al., 2002 [rid=DMM050053C66] ) did not show statistically significant changes after treatment, suggesting that the effect of the androgens on cell cycle progression is not due to direct regulation of β-catenin targets ( Fig. S8B [this file] ). Furthermore, DHT treatment led to an increase in expression levels and to a decrease in expression levels ( Fig. S8B [this file] ), similarly to what RNA Scope ISH analysis suggested regarding the effect of sex on the expression of WNT-related genes ( Fig. 3 [rid=DMM050053F3] C,E). Interestingly, long-term DHT treatment did not cause consistent changes in the subcellular localization of β-catenin in the inner cortex ( Fig. S8C [this file] ). 
Moreover, male / and female adrenals appeared similar on the histological level, characterized by cortical hyperplasia ( Fig. S9A [this file] ). The observed variability among different animals ( Fig. 5 [rid=DMM050053F5] C,D) is likely due to incomplete deletion of the allele in clusters of adrenocortical cells ( Fig. S9B [this file] ). Surprisingly, deletion led to a mild increase of β-catenin accumulation in cells in certain areas of the inner cortex of male adrenals ( Fig. S9C [this file] ). However, quantification of expression in the outer and inner cortex using RNA Scope ISH ( Fig. S9D [this file] ) revealed no significant changes, suggesting that deletion does not translate into a change of transcriptional activity of β-catenin. 
This discrepancy might reflect the differential rates of Cre activation, as is active during embryogenesis, whereas the line results in cortex-wide recombination only at 5[this file] weeks of age ( Freedman et al., 2013 [rid=DMM050053C26] ). 
Primary antibodies were applied overnight at 4°C diluted in 3% normal donkey serum, 3% BSA and 0.1% Tween-20 as explained in Table S2 [this file] . The next day, sections were incubated at room temperature with secondary antibodies donkey anti-rabbit Alexa Fluor 647, donkey anti-goat Alexa Fluor 555, donkey anti-mouse Alexa Fluor 555, donkey anti-rabbit Alexa Fluor 555 and donkey anti-mouse Alexa Fluor 647 diluted 1:400 in PBS (see Table S2 [this file] ). For anti-AR and anti-IBA1 immunohistochemistry, sections were incubated with biotinylated donkey anti-rabbit secondary antibodies (see Table S2 [this file] ) and the signal was revealed using the Vectastain Elite ABC-HRP peroxidase kit and the ImmPACT NovaRED HRP substrate (Vector Laboratories). 
The primers used are listed in Table [this file]S1 [this file] .",pdf,Crosstalk between androgen receptor and WNT/β-catenin signaling causes sex-specific adrenocortical hyperplasia in mice,XML,,,,,,,
