dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,supplementary material,.//supplementary-material,,41467_2020_17249_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,https://pmc.ncbi.nlm.nih.gov/articles/instance/7347884/bin/41467_2020_17249_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,"As gene expression analyses do not allow to accurately discriminate mesenchymal cancer cells from normal stromal cells, we used the allele-specific copy number analysis of tumors (ASCAT) copy number-based tumor purity estimation method to assess tumor cell fraction (Supplementary Fig. 1a [this file] ). To avoid any substantial bias due to non-tumor cell contamination, a stringent purity threshold was determined by applying Wilcoxon test, for which the degree of contamination of claudin-low tumors was not statistically different from that of non-claudin-low tumors, thus enabling a comparable distribution of tumors (Supplementary Fig. 1b [this file] ). Demonstrating an unexpected degree of diversity, only 35.6% of these tumors were classified as TNBCs (Supplementary Fig. 1d [this file] ). This result was not due to the purity selection, as the percentage of TNBCs within all claudin-low tumors was similar before applying the purity threshold (Supplementary Fig. 1c [this file] ). 
Only 17.8% were found in cluster 10, whereas 48.8% and 17.8% were found in integrative clusters 4 and 3, respectively, regardless of tumor purity when compared with non-claudin-low tumors (Supplementary Fig. 2 [this file] ). After having previously removed germline copy number variations (CNVs), we analyzed B allele frequency (BAF) and log R ratio (LRR) profiles of single-nucleotide polymorphisms (SNPs) localized in genomic regions of deletion (LRR segment mean cutoff value < −0.4) (Fig. 1b [rid=Fig1] and Supplementary Fig. 3a, c [this file] ). Consistent with these data, the analysis of somatic mutations highlighted the presence of several point mutations with a variant allele frequency higher than 0.4 (Fig. 1c [rid=Fig1] and Supplementary Fig. 3b [this file] ). 
Of note, although these analyses were performed on tumors selected for their high tumor purity, similar data were obtained when studying the whole cohort of claudin-low tumors (Supplementary Fig. 4 [this file] ), further strengthening the characterization of the three claudin-low subgroups. 
Of note, global gene expression signatures demonstrated that the CL2 and CL3 subgroups showed lower luminal- and basal-related signature scores, respectively, compared with luminal- and basal-like breast tumors, while exhibiting a significant enrichment in invasiveness-related signatures (Supplementary Fig. 5a, b [this file] ). 
A claudin-low gene list of 137 genes discriminating the 3 claudin-low subgroups was thus created (Supplementary Fig. 6a, b [this file] ). This expression-based classifier showed an accuracy of 91% when compared with the FGA-based classification using Gaussian finite mixture models (Supplementary Fig. 5c, d [this file] ). Validating the accuracy of our classifier, CL1, CL2, and CL3 tumors and cell lines showed low, moderate, and elevated FGA levels, respectively (Supplementary Fig. 6e, f [this file] ). Of note, we performed a pathway analysis of CL1 discriminant genes that revealed an enrichment in stem cell and pediatric cancer markers (Supplementary Fig. 6g [this file] ). 
Differentially methylated gene analysis was next performed in claudin-low subgroups followed by pathway-enrichment analysis, using over 15,000 pathways available in MSigDB (HALLMARKS, C2, and C5 gene sets) (Supplementary Fig. 7 [this file] ). The CL1 subgroup had the highest score for stemness- ( , ) and EMT- (mesenchymal markers: , , ; epithelial markers: , ) related genes, whereas CL2 and CL3 displayed an intermediate score compared with CL1 tumors and with their relative luminal/basal counterparts (Supplementary Fig. 8 [this file] ). 
CL1 tumors mainly display hypomethylated genes that are related to a stemness phenotype, CL2 tumors are overall hypermethylated for genes associated with basal-like features, and CL3 tumors show more heterogeneous methylation profiles with both hypermethylated genes (linked to luminal phenotype) and hypomethylated genes (relative to basal-like characteristics) (see Supplementary Fig. 5 [this file] for methodology). 
Additional gene expression analyses performed on METABRIC and TCGA cohorts using two different cellular signature deconvolution algorithms confirmed that these tumors were highly infiltrated by immune cells (Supplementary Fig. 9a–d [this file] ). Nevertheless, unsupervised clustering of microenvironment signatures (immune and non-immune cell subsets) did not allow to discriminate the different claudin-low subgroups (Supplementary Fig. 9e–h [this file] ). 
Supporting our previous results, CL2 and CL3 showed, among the three claudin-low subgroups, the highest score for luminal- (estrogen-related response) and basal-related (proliferation and DDR) signatures, respectively (Supplementary Fig. 10 [this file] ). Furthermore, both CL2 and CL3 showed an activation of the EMT process (Fig. 6a, b, g [rid=Fig6] ), coherent with the downregulation of hormone (in CL2) and proliferation/DDR (in CL3) signatures, compared with luminal and basal tumors, respectively (Supplementary Fig. 10 [this file] and Fig. 6g [rid=Fig6] ). Moreover, CL1 displayed a low proliferation activity and a low DDR (Supplementary Fig. 10a, b, e, f [this file] ), as well as a strong TP53 signaling pathway signature associated with a low frequency of mutations (Fig. 6c, d, g [rid=Fig6] ). 
When stratified by CL subgroups, variations in survival outcome were found, consistent with their presumed origin (Supplementary Fig. 11 [this file] ). 
These traits include (i) a high expression of the ZEB1 EMT-inducing transcription factor and of its target, the methionine sulfoxide reductase MSRB3; (ii) a frequent activation of the RAS-MAPK signaling pathway; (iii) a low activation of the DDR; and (iv) a low frequency of mutations (Supplementary Figs. 8 [this file] and 10 [this file] , and Fig. 6 [rid=Fig6] ). 
The use of a high-purity threshold for tumor selection allowed to circumvent the contamination bias related to the tumor-related centroid (Supplementary Fig. 1 [this file] ). 
Finally, the nearest shrunken centroid classifier encompassed 137 genes whose expression discriminate the three FGA-related claudin-low subgroups in METABRIC cohort (Supplementary Fig. 6 [this file] ). 
As previously described for genome-wide expression–methylation quantitative trait loci analysis , genes for which methylation -values were negatively correlated with expression values (Spearman’s < 0 and FDR -value < 0.05) were selected for differential methylation analysis (Supplementary Fig. 7 [this file] ).",pdf,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2020_17249_MOESM2_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,https://pmc.ncbi.nlm.nih.gov/articles/instance/7347884/bin/41467_2020_17249_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Peer Review File,Peer  Review  File,,pdf,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2020_17249_MOESM3_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,https://pmc.ncbi.nlm.nih.gov/articles/instance/7347884/bin/41467_2020_17249_MOESM3_ESM.docx,No Title,local-data,MOESM3,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,,docx,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2020_17249_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,https://pmc.ncbi.nlm.nih.gov/articles/instance/7347884/bin/41467_2020_17249_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary Data 1,Supplementary  Data  1,"Gene expression signatures for MaSCs, LPs, and mL cells were generated based on the transcription profiles of subpopulations of normal human mammary epithelial cells isolated from reduction mammoplasty tissues, as shown in Morel et al. (Supplementary Data 1 [this file] ). 
The top 500 false discovery rate (FDR) -value ranked genes differentially expressed between one subpopulation (MaSC or LP, or mL cells) vs. the two others (FDR -value < 0.05) were used as transcriptomic signature for each of the three cell subpopulations (Supplementary Data 1 [this file] ).",xlsx,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2020_17249_MOESM5_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,https://pmc.ncbi.nlm.nih.gov/articles/instance/7347884/bin/41467_2020_17249_MOESM5_ESM.pdf,No Title,local-data,MOESM5,Reporting Summary,Reporting  Summary,Further information on research design is available in the Nature Research Reporting Summary [this file] linked to this article.,pdf,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
TBA,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=TBA,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,,,,,,,,,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
{TBA},geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc={TBA},data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,,,,,,,,,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
SYNGO,www.syngoportal.org,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,,,,,,,,,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
,,,supplementary material,.//supplementary-material,,media-1.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,https://pmc.ncbi.nlm.nih.gov/articles/instance/10802452/bin/media-1.xlsx,No Title,local-data,SD1,Supplementary Table 1. Overview of included cell lines,"Supplement  1  Supplementary  Table  1.  Overview  of  included  cell  lines  Explanation  of  the  columns  from  left  to  right:  Classifier  of  diagnosis;  Treatment  information  indicates  recorded  lithium  treatment  in  BD  patients  and  if  patients  with  SCZ  received  clozapine  treatment  or  treatment  with  other  antipsychotic  medication  (noClozapin);  Sex  indicates  male  (M)  and  female  (F)  donors;  age  at  timepoint  of  donation;  Age  at  (recorded)  onset  of  diseases;  hiPSC  generator;  donor  tissue;  reprogramming  method;  RNAseq,  ATAC-Seq  and  microRNA-Seq.  Separate  Excel  file.","This cohort (n=104) comprised neurotypical (healthy) controls (HC, n = 38), and individuals with SCZ (ISCZ, n=38), BD (n = 20) and MDD (n = 8) ( Supplementary Table 1 [this file] ) with a mean age of onset in the late 20s adolescence (mean 28.5/27.1/29.1 SCZ/BD/MDD). 
From the latter, we also included a cohort of Amish individuals suffering from BD/MDD and respective controls, see Supplementary Table 1 [this file] .",xlsx,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
,,,supplementary material,.//supplementary-material,,media-2.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,https://pmc.ncbi.nlm.nih.gov/articles/instance/10802452/bin/media-2.xlsx,No Title,local-data,SD2,"Supplementary Table 2. Summary of eQTL, caQTL and microRNA qTLs identified in this study","Supplement  2  Supplementary  Table  2.  Summary  of  eQTL,  caQTL  and  microRNA  qTLs  identified  in  this  study  Separate  Excel  file.","Importantly, 55.4% of the identified eQTLs overlapped with eQTLs identified in adult human tissue from the prefrontal cortex (PFC) , supporting their relevance ( Fig. 1f [rid=F1] and Supplementary Table 2 [this file] ). Nevertheless, 21.7% of the identified open chromatin peaks associated with caQTLs overlapped with eQTLs detected in bulk PFC. ( Fig. 1g [rid=F1] and Supplementary Table 2 [this file] ). 
Interestingly, the overlap of QTLs across molecular features in iNs was limited, with 24.9% of eQTL overlapping with caQTLs ( Fig. 1l [rid=F1] and Supplementary Table 2 [this file] ). Moreover, 28 genes, 78 peaks and no microRNA with e/ca/miQTLs overlapped with GWAS risk loci for SCZ ( Fig. 1f [rid=F1] - h [rid=F1] and Supplementary Table 2 [this file] ).",xlsx,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
,,,supplementary material,.//supplementary-material,,media-3.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,https://pmc.ncbi.nlm.nih.gov/articles/instance/10802452/bin/media-3.xlsx,No Title,local-data,SD3,"Supplementary Table 3. Summary of differentially expressed genes (DEGs), microRNAs (DiffmicroRNA) and differential APA analysis (dAPA)","Supplement  3  Supplementary  Table  3.  Summary  of  differentially  expressed  genes  (DEGs),  microRNAs  (DiffmicroRNA)  and  differential  APA  analysis  (dAPA)  Separate  Excel  file.","Following a detailed power evaluation ( Extended Data Fig. 3b [rid=F9] - d [rid=F9] ), we performed differential expression analysis and identified 467 transcripts (365 protein coding and 102 non-coding transcripts) (FDR≤0.01, ∣log FC∣≥0.4; Fig. 2a [rid=F2] and Extended Data Fig. 3e [rid=F9] , and Supplementary Table 3 [this file] ), henceforth referred to as DEGs as well as 67 micro RNAs (FDR≤0.05; Fig. 2b [rid=F2] and Supplementary Table 3 [this file] ). 
This analysis revealed widespread differences in APA, identifying 628 differential APA (dAPA) events ( Fig. 3c [rid=F3] and Supplementary Table 3 [this file] ) that resulted from an increased usage of either the distal or the proximal PAS to similar degree (14.29% of all genes with more than 1 polyadenylation site). 
Consistent with the observations in iNs, this analysis confirmed widespread dAPA in postmortem PFC from ISCZ ( Fig. 3e [rid=F3] and Supplementary Table 3 [this file] ) as well as substantial overlap with dAPA in iNs ( Fig. 3f [rid=F3] ). 
Strikingly, genes subject to dAPA in ISCZ were strongly enriched for synapse related processes such as glutamatergic neurotransmission, synaptic membrane components, synaptic plasticity or vesicle biology in both iNs and human PFC ( Fig. 4a [rid=F4] , b [rid=F4] , and Supplementary Table 3 [this file] ). 
RBP motif analysis in the UTRs of transcripts subject to dAPA identified numerous expressed RBPs with critical roles for neuronal biology such as QKI, ELAVL and RBM proteins ( Fig. 5c [rid=F5] and Supplementary Table 3 [this file] ). 
Similarly, we also corrected the R values for gender, batch and TechnicalPC1 using beta regression and used the residuals to compute the average difference in R values between the groups (ΔAPA, Supplementary Table 3 [this file] ). 
Resulting enrichment scores and p-values for the set of transcripts with increased usage of the distal PAS are depicted in Fig. 5c [rid=F5] with p-values corrected for multiple testing using the q-value method and listed in Supplementary Table 3 [this file] .",xlsx,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
,,,supplementary material,.//supplementary-material,,media-4.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,https://pmc.ncbi.nlm.nih.gov/articles/instance/10802452/bin/media-4.xlsx,No Title,local-data,SD4,Supplementary Table 4. Summary of iN endophenotyping data used for statistical analysis,Supplement  4  Supplementary  Table  4.  Summary  of  iN  endophenotyping  data  used  for  statistical  analysis  Separate  Excel  file.,"MAP2, RTF2 or Distal/Proximal UTR, Supplementary Table 4 [this file] ) were used to calculate target specific relative expression as 2^(-(CT -CT )) giving rise to normalized transcript levels. 
Statistical testing of NRIs ( Supplementary Table 4 [this file] ) was conducted using by linear mixed models as implemented in the lme4 R package modeling diagnosis or treatment as fixed effect and batch as well as donor (for PSD95 analysis) as random effect. 
All well level density values used can be found in Supplementary Table 4 [this file] .",xlsx,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
,,,supplementary material,.//supplementary-material,,NIHPP2024.01.09.574815v2-supplement-5.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10802452,https://pmc.ncbi.nlm.nih.gov/articles/instance/10802452/bin/NIHPP2024.01.09.574815v2-supplement-5.pdf,No Title,local-data,SD5,No description,Supplement  5,,pdf,Polygenic risk for schizophrenia converges on alternative polyadenylation as molecular mechanism underlying synaptic impairment,,,,,,,
