dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,41467_2020_20222_MOESM5_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM5_ESM.xlsx,No Title,local-data,MOESM5,Supplementary Data 2,Supplementary  Data  2,supplementary material,.//supplementary-material,"Comparison of the differentially expressed genes with a signature of Mll1-ablated fibroblasts revealed deregulation of MLL1 target genes such as and (Supplementary Fig. 4r [rid=MOESM1] , Supplementary Data 2 [this file] ). 
RNA seq differential expression data can be found in Supplementary Data 2 [this file] . 
The RNA sequencing data from shMLL1 Ls174T colon cancer cells (Fig. 4c, d [rid=Fig4] and Supplementary Fig. 4r [rid=MOESM1] , Supplementary Data 2 [this file] ) are available in the ArrayExpress database under accession number E-MTAB-8152 (https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-8152/) .",xlsx,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
,,,,41467_2020_20222_MOESM6_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM6_ESM.xlsx,No Title,local-data,MOESM6,Supplementary Data 3,Supplementary  Data  3,supplementary material,.//supplementary-material,"Volcano plot of differentially expressed genes in shMLL1 human Ls174T cells (blue dots), overlaid with MLL1-regulated colon cancer stem cell signature (Supplementary Data 3 [this file] ), marked as green dots and indicated by name. mRNA expression of intestinal stem cell genes and classical Wnt targets in control and 6d doxycycline-induced shMLL1 human Ls174T spheres, = 4 samples derived from three biologically independent cell clones (  = 3), two-tailed unpaired -test, *** = 0.001, ** = 0.0018, * = 0.015, * = 0.03. 
We compiled 132 deregulated stem cell genes to establish an MLL1-regulated colon cancer stem cell signature (Supplementary Data 3 [this file] ). A volcano plot of the deregulated genes overlaid with this signature showed a predominant downregulation of stem cell genes upon knockdown of MLL1; these included , , , and the Wnt-regulated gene (Supplementary Data 3 [this file] and Fig. 4d [rid=MOESM1] ).",xlsx,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
,,,,41467_2020_20222_MOESM7_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM7_ESM.pdf,No Title,local-data,MOESM7,Reporting summary,Reporting  summary,supplementary material,.//supplementary-material,Further information on research design is available in the Nature Research Reporting Summary [this file] linked to this article.,pdf,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
syn4224222,synapse.org,https://www.synapse.org/[#!]*Synapse:syn4224222,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8859891,,,,,,,,,,,Artificial intelligence in mammographic phenotyping of breast cancer risk: a narrative review - PMC,HTML,,,,,,,
,,,,https://doi.org/10.1186/s13058-022-01509-z,https://pmc.ncbi.nlm.nih.gov/articles/PMC8859891,,10.1186/s13058-022-01509-z,,,,n/a,n/a,,,,Artificial intelligence in mammographic phenotyping of breast cancer risk: a narrative review - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1186/s13058-022-01509-z,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
3757476,zenodo.org,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9853518,,,,,,,,,,,3D bi-directional transformer U-Net for medical image segmentation - PMC,HTML,,,,,,,
syn3193805,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3193805,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9853518,,,,,,,,,,,3D bi-directional transformer U-Net for medical image segmentation - PMC,HTML,,,,,,,
,,,,https://doi.org/10.3389/fdata.2022.1080715,https://pmc.ncbi.nlm.nih.gov/articles/PMC9853518,,10.3389/fdata.2022.1080715,,,,n/a,n/a,,,,3D bi-directional transformer U-Net for medical image segmentation - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.3389/fdata.2022.1080715,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
syn3193805,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3193805,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11852190,,,,,,,,,,,MWG-UNet++: Hybrid Transformer U-Net Model for Brain Tumor Segmentation in MRI Scans - PMC,HTML,,,,,,,
,,,,https://doi.org/10.3390/bioengineering12020140,https://pmc.ncbi.nlm.nih.gov/articles/PMC11852190,,10.3390/bioengineering12020140,,,,n/a,n/a,,,,MWG-UNet++: Hybrid Transformer U-Net Model for Brain Tumor Segmentation in MRI Scans - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.3390/bioengineering12020140,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
n/a,adknowledgeportal.org,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10652415,,,,,,,,,,,Effects of copy number variations on longevity in late-onset Alzheimer’s disease patients: insights from a causality network analysis,XML,,,,,,,
syn26254632,synapse.org,https://www.synapse.org/[#!]*Synapse:syn26254632,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10652415,,,,,,,,,,,Effects of copy number variations on longevity in late-onset Alzheimer’s disease patients: insights from a causality network analysis,XML,,,,,,,
syn3388564,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3388564,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10652415,,,,,,,,,,,Effects of copy number variations on longevity in late-onset Alzheimer’s disease patients: insights from a causality network analysis,XML,,,,,,,
syn3157322,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3157322,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10652415,,,,,,,,,,,Effects of copy number variations on longevity in late-onset Alzheimer’s disease patients: insights from a causality network analysis,XML,,,,,,,
,,,,Table_1.XLSX,https://pmc.ncbi.nlm.nih.gov/articles/PMC10652415,https://pmc.ncbi.nlm.nih.gov/articles/instance/10652415/bin/Table_1.XLSX,No Title,local-data,SM1,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"We constructed a linear regression model to investigate the correlation between CNVs and the age of death (AOD) of AD cases based on copy number profiles and meta-information of 1,127 North American white individuals from the ROSMAP AD cohort ( Chibnik et al., 2018 [rid=ref12] ; De Jager et al., 2018 [rid=ref15] ; Mostafavi et al., 2018 [rid=ref42] ; Lee et al., 2023 [rid=ref32] ) ( Supplementary Table S1 [this file] and Supplementary Figure S1 [rid=SM2] ), while sex and disease status were treated as covariates (Methods 4.5, Figure 2 [rid=fig2] ). 
We found all 10 AOD-correlated CNVs with low frequency in both AD and healthy control groups, and they showed no significant frequency difference in both groups ( Supplementary Table S2 [this file] ). They also showed rare frequency in human populations ( Supplementary Table S2 [this file] ). 
Based on the linear additive model with sex and disease status as covariates, there were 110 genes identified with their expression level significantly correlated with copy number dosage of the 10 AOD-correlated CNVs under the FDR threshold at 5%, forming 125 CNV-Gene pairs ( Supplementary Table S3 [this file] ). 
There were 2,056, 1,294, and 2,774 AOD-correlated genes identified based on cogdx, braaksc, and ceradsc respectively, under the genome-wide FDR threshold of 0.05 ( Supplementary Table S4 [this file] ). 
We further constructed correlation network for above CNV-gene-AOD pairs. ( Figure 4 [rid=fig4] ; Supplementary Table S5 [this file] ; Methods 4.9). 
Differential expression analysis showed and had no difference between the AD and normal groups indicating that and ’s contribution to longevity was independent of AD status ( Supplementary Table S8 [this file] ). 
The original contributions presented in the study are included in the article/ Supplementary material [this file] , further inquiries can be directed to the corresponding author.",XLSX,Effects of copy number variations on longevity in late-onset Alzheimer’s disease patients: insights from a causality network analysis,XML,,,,,,,
,,,,Image_1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10652415,https://pmc.ncbi.nlm.nih.gov/articles/instance/10652415/bin/Image_1.pdf,No Title,local-data,SM2,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"We constructed a linear regression model to investigate the correlation between CNVs and the age of death (AOD) of AD cases based on copy number profiles and meta-information of 1,127 North American white individuals from the ROSMAP AD cohort ( Chibnik et al., 2018 [rid=ref12] ; De Jager et al., 2018 [rid=ref15] ; Mostafavi et al., 2018 [rid=ref42] ; Lee et al., 2023 [rid=ref32] ) ( Supplementary Table S1 [rid=SM1] and Supplementary Figure S1 [this file] ), while sex and disease status were treated as covariates (Methods 4.5, Figure 2 [rid=fig2] ). These findings each maintained a false discovery rate (FDR) of less than 0.05 ( Supplementary Figure S2 [this file] ). 
Copy number dosage had a significant influence on AOD and that was consistent with our correlation result between these 10 CNVs and AOD, except mCNV62126 ( Supplementary Figure S3 [this file] ). 
The transcriptomic profile was further adjusted for AD pathological traits using limma R package ( Ritchie et al., 2015 [rid=ref46] ) to exclude bias from disease status ( Supplementary Figure S4 [this file] , Methods 4.8).",pdf,Effects of copy number variations on longevity in late-onset Alzheimer’s disease patients: insights from a causality network analysis,XML,,,,,,,
GSE146866,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE146866,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
phs002197.v1.p1,dbgap,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002197.v1.p1,Application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE90696,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE90696,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
syn9884351,synapse.org,https://www.synapse.org/[#!]*Synapse:syn9884351,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
syn3157182,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3157182,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE75431,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75431,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE61499,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE61499,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE61500,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE61500,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE65067,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65067,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE103334,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE103334,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE57181,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57181,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE55627,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE55627,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE98401,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98401,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE1432,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1432,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE13162,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE13162,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
syn3163039,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3163039,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
syn7818788,synapse.org,https://www.synapse.org/[#!]*Synapse:syn7818788,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
syn18485175,synapse.org,https://www.synapse.org/[#!]*Synapse:syn18485175,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
GSE138852,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE138852,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7842189,,,,,,,,,,,Tau Pathology Drives Dementia Risk-Associated Gene Networks toward Chronic Inflammatory States and Immunosuppression,XML,,,,,,,
